Expiration,CBid,CAsk,CVolume,COI,Strike,PBid,PAsk,PVolume,POI
19986,204.1,206.45,0,3,215.0,0.0,0.51,0,1899
19986,199.1,201.35,0,53,220.0,0.04,0.08,0,1042
19986,194.15,196.65,0,2,225.0,0.05,0.13,0,239
19986,188.55,191.45,0,15,230.0,0.06,0.14,0,1103
19986,183.8,186.65,0,2,235.0,0.0,0.15,7,433
19986,178.75,181.7,0,5,240.0,0.0,0.18,7,394
19986,173.9,177.35,0,33,245.0,0.0,0.2,0,765
19986,168.8,171.75,0,2375,250.0,0.03,0.2,18,2451
19986,163.85,167.25,0,74,255.0,0.0,0.7,12,341
19986,158.95,161.95,0,175,260.0,0.19,0.25,0,881
19986,154.0,157.05,0,43,265.0,0.22,0.3,0,480
19986,149.05,152.1,0,81,270.0,0.26,0.3,241,1418
19986,144.85,147.1,1,188,275.0,0.3,0.36,1,1471
19986,139.95,142.2,0,77,280.0,0.34,0.42,15,2720
19986,135.05,137.35,0,896,285.0,0.4,0.47,1,450
19986,129.6,132.4,0,105,290.0,0.08,0.53,0,738
19986,124.5,127.45,1,182,295.0,0.52,0.6,3,1243
19986,119.6,122.6,55,392,300.0,0.59,0.67,45,3938
19986,114.7,118.3,22,113,305.0,0.68,0.77,6,1151
19986,110.6,112.95,0,87,310.0,0.73,0.91,44,1077
19986,105.1,108.1,0,188,315.0,0.67,1.42,17,1101
19986,100.1,103.75,0,655,320.0,0.99,1.07,31,2529
19986,95.9,98.4,0,233,325.0,0.73,1.2,13,1676
19986,90.95,93.5,2,219,330.0,0.89,1.5,87,3187
19986,86.25,88.7,0,316,335.0,1.48,1.59,4,1363
19986,81.4,83.95,5,589,340.0,1.31,1.81,56,2727
19986,76.85,79.15,3,1170,345.0,1.76,2.28,10,2502
19986,72.2,75.4,5,1267,350.0,2.06,2.4,513,3801
19986,67.8,70.75,23,378,355.0,2.41,2.76,72,1306
19986,63.35,65.4,2,537,360.0,3.0,3.2,133,3681
19986,58.85,60.2,19,825,365.0,3.0,3.7,155,1583
19986,54.6,56.55,2,953,370.0,4.1,4.3,116,1829
19986,50.3,52.95,40,594,375.0,4.8,5.0,123,2109
19986,46.35,48.15,9,2665,380.0,5.45,5.8,395,4962
19986,42.25,44.1,10,1120,385.0,6.05,6.75,325,2514
19986,38.25,40.3,22,968,390.0,7.1,7.85,259,10675
19986,34.8,36.45,6,683,395.0,8.35,9.1,250,17559
19986,30.85,32.9,120,2386,400.0,9.8,10.55,920,4900
19986,27.55,29.35,125,1272,405.0,11.9,12.2,677,11628
19986,24.45,26.1,195,1230,410.0,13.2,14.05,716,2114
19986,21.95,23.05,154,2508,415.0,15.15,16.45,435,1996
19986,19.25,20.2,789,3900,420.0,17.35,18.35,1135,3685
19986,16.7,17.55,457,3289,425.0,19.8,20.9,3952,8145
19986,14.4,15.25,8242,19316,430.0,22.5,23.7,778,6373
19986,12.3,13.1,903,1881,435.0,25.25,26.75,417,3189
19986,10.45,11.25,875,3740,440.0,28.5,30.5,221,2531
19986,8.75,9.6,603,5980,445.0,31.2,33.95,262,969
19986,7.4,8.1,714,5577,450.0,36.1,37.65,73,2453
19986,6.0,6.85,494,3757,455.0,40.0,41.6,5,904
19986,5.05,5.75,484,8006,460.0,42.5,45.35,11,1299
19986,4.0,4.35,268,2256,465.0,46.55,50.05,13,423
19986,3.35,3.55,2559,4468,470.0,51.25,53.95,3,371
19986,2.54,3.2,903,2361,475.0,55.75,58.5,5,61
19986,2.21,2.54,615,6941,480.0,60.35,63.1,10,40
19986,1.78,2.1,234,3355,485.0,64.8,67.85,0,76
19986,1.2,1.54,241,6347,490.0,69.5,72.6,13,17
19986,1.15,1.26,150,545,495.0,74.5,77.5,0,0
19986,0.92,1.01,859,5566,500.0,79.35,83.15,0,102
19986,0.73,0.81,228,1614,505.0,84.5,88.15,0,8
19986,0.58,0.66,141,1805,510.0,89.5,93.05,0,8
19986,0.47,0.55,163,1160,515.0,94.5,98.05,0,0
19986,0.4,0.44,48,1155,520.0,99.5,102.55,0,0
19986,0.3,0.38,23,636,525.0,104.5,108.15,0,0
19986,0.24,0.32,11,1159,530.0,109.55,112.5,1,1
19986,0.2,0.27,108,1265,535.0,114.5,118.15,1,0
19986,0.16,0.22,38,1078,540.0,119.55,122.55,0,0
19986,0.13,0.2,17,110,545.0,124.5,128.15,0,0
19986,0.1,0.15,57,1319,550.0,129.5,133.15,2,1
19986,0.08,0.16,0,63,555.0,134.55,137.5,1,0
19986,0.1,0.14,15,540,560.0,139.5,142.55,0,0
19986,0.05,0.1,0,5,565.0,144.55,148.15,0,0
19986,0.06,0.09,1,576,570.0,149.5,152.55,0,0
19986,0.03,0.1,0,14,575.0,154.5,158.15,0,0
19986,0.02,0.09,0,264,580.0,159.55,163.15,0,0
19986,0.02,0.09,140,80,585.0,164.55,167.5,0,0
19986,0.01,0.08,0,54,590.0,169.55,173.15,0,0
19986,0.0,0.48,0,3,595.0,174.55,177.5,0,0
19986,0.02,0.19,10,1161,600.0,179.35,183.15,0,0
19986,0.0,0.47,0,6,605.0,184.55,188.15,0,0
19986,0.0,0.54,0,60,610.0,189.55,193.15,0,0
19986,0.0,0.46,0,0,615.0,194.55,198.15,0,0
19986,0.0,0.06,100,1478,620.0,199.55,203.15,0,0
19986,0.0,0.05,0,0,625.0,204.5,208.15,0,0
19986,0.0,0.65,0,0,630.0,209.55,213.15,0,0
19986,0.0,0.05,0,0,635.0,214.55,218.15,0,0
19986,0.01,0.1,1,385,640.0,219.55,223.15,0,0
19986,0.0,0.75,0,0,645.0,224.5,228.15,0,0
19986,0.0,0.44,0,1,650.0,229.5,233.15,0,0
19986,0.0,0.52,0,0,655.0,234.5,238.15,0,0
19986,0.0,2.13,0,0,660.0,239.55,243.15,0,0
19986,0.0,2.13,0,0,665.0,244.5,247.55,0,0
19986,0.0,0.64,0,0,670.0,249.35,253.15,0,0
19986,0.0,0.24,0,200,675.0,254.5,257.55,0,0
20014,209.95,212.4,2,17,210.0,0.05,0.13,0,269
20014,198.9,202.55,0,0,220.0,0.07,1.15,0,194
20014,189.3,192.7,0,4,230.0,0.0,0.15,0,20
20014,179.15,182.9,0,2,240.0,0.17,0.25,0,57
20014,169.7,173.05,0,20,250.0,0.23,0.32,9,173
20014,159.85,163.25,1,16,260.0,0.31,0.4,9,952
20014,150.05,153.5,0,17,270.0,0.42,0.51,12,314
20014,140.3,143.75,1,7,280.0,0.54,0.64,13,76
20014,130.55,134.0,2,17,290.0,0.7,0.8,1,175
20014,120.9,124.15,0,41,300.0,0.41,1.0,7,795
20014,116.05,119.5,0,64,305.0,0.81,1.12,0,496
20014,111.25,114.65,45,297,310.0,0.94,1.26,1,408
20014,106.45,109.75,0,43,315.0,1.09,1.41,0,197
20014,101.7,105.05,0,19,320.0,1.05,1.57,4,390
20014,96.95,100.25,0,75,325.0,1.24,1.77,0,776
20014,92.25,95.55,0,46,330.0,1.46,1.99,12,279
20014,87.55,90.85,0,82,335.0,1.91,2.25,156,340
20014,82.9,86.25,0,188,340.0,1.92,2.54,49,1337
20014,78.4,81.6,4,89,345.0,2.33,2.88,2,260
20014,73.8,77.55,1,139,350.0,2.82,3.3,47,2916
20014,70.55,73.25,33,172,355.0,3.4,3.75,5,655
20014,64.9,67.2,1,259,360.0,3.55,4.25,24,1310
20014,61.6,63.85,0,176,365.0,4.15,4.9,30,788
20014,57.4,59.6,0,187,370.0,4.85,5.55,54,828
20014,53.3,54.45,2,283,375.0,5.65,6.4,113,1476
20014,47.7,51.4,0,151,380.0,6.55,7.3,46,865
20014,45.45,47.35,102,75,385.0,7.55,8.35,84,1052
20014,40.45,44.3,9,303,390.0,8.75,9.55,629,1244
20014,38.0,39.05,1,371,395.0,10.1,10.9,68,3162
20014,34.7,36.3,364,586,400.0,11.65,12.4,343,2199
20014,31.2,32.1,1,262,405.0,13.25,14.1,75,2274
20014,28.25,30.45,27,661,410.0,15.05,16.0,743,3883
20014,24.95,26.6,16,511,415.0,17.05,18.35,179,933
20014,22.8,23.75,434,645,420.0,19.95,20.55,171,1153
20014,20.2,20.5,753,708,425.0,22.45,22.8,211,1287
20014,17.85,18.1,320,947,430.0,25.15,25.5,333,1870
20014,15.6,15.95,7392,761,435.0,27.15,28.45,396,1108
20014,13.25,14.4,137,1075,440.0,30.7,32.85,179,1135
20014,11.8,12.55,231,1202,445.0,34.25,35.2,36,544
20014,9.9,10.9,283,2051,450.0,37.65,39.6,37,1731
20014,8.4,9.45,759,1635,455.0,39.75,42.5,5,833
20014,7.45,8.2,206,8734,460.0,43.7,48.0,0,718
20014,6.35,7.05,171,1100,465.0,48.9,50.75,17,340
20014,5.35,6.05,123,1252,470.0,53.35,55.0,2,331
20014,4.5,5.2,108,1242,475.0,56.35,59.1,0,282
20014,3.75,4.45,51,2116,480.0,60.85,63.6,26,150
20014,3.15,3.35,20,1287,485.0,65.05,68.2,3,54
20014,2.63,3.3,42,10720,490.0,70.0,72.9,22,45
20014,2.19,2.81,22,585,495.0,74.8,77.65,0,41
20014,1.81,2.34,117,2217,500.0,79.5,82.6,0,29
20014,1.49,1.81,39,1962,505.0,84.65,87.6,0,6
20014,1.13,1.82,135,1467,510.0,89.5,92.6,0,2
20014,1.01,1.11,7,34,515.0,95.85,97.6,0,0
20014,0.81,0.93,33,1149,520.0,99.5,103.65,0,0
20014,0.68,0.77,3,61,525.0,104.5,107.6,0,0
20014,0.55,0.64,35,809,530.0,109.5,112.5,0,0
20014,0.45,0.54,2,530,535.0,114.5,117.6,0,0
20014,0.36,0.93,9,1068,540.0,119.5,122.6,0,0
20014,0.3,0.39,0,34,545.0,124.5,127.5,0,0
20014,0.24,0.33,53,1417,550.0,129.5,132.6,0,0
20014,0.2,0.28,0,853,555.0,134.5,137.5,0,0
20014,0.16,0.25,35,457,560.0,139.5,142.5,0,0
20014,0.13,0.22,1,14,565.0,145.85,147.6,0,0
20014,0.11,0.19,2,531,570.0,149.5,152.5,0,0
20014,0.09,0.17,2,24,575.0,154.5,157.6,0,0
20014,0.0,0.35,1,470,580.0,159.5,162.5,0,0
20014,0.06,0.14,2,6,585.0,164.5,167.55,0,0
20014,0.04,0.52,0,253,590.0,169.8,173.7,0,0
20014,0.03,0.11,1,2,595.0,175.85,178.65,0,0
20014,0.02,0.09,3,626,600.0,179.5,183.65,0,0
20014,0.01,0.09,1,3,605.0,184.75,187.6,0,0
20014,0.01,0.09,0,0,610.0,189.75,192.6,0,0
20014,0.0,0.08,0,2,615.0,194.75,197.6,0,0
20014,0.01,0.09,1,409,620.0,199.7,204.0,0,0
20014,0.0,0.07,0,2,625.0,204.8,208.7,0,0
20014,0.0,0.48,0,0,630.0,209.55,212.6,0,0
20014,0.0,0.07,0,0,635.0,214.75,217.6,0,0
20014,0.01,0.46,5,545,640.0,219.75,222.6,0,0
20014,0.0,0.06,0,7,645.0,224.65,228.6,0,0
20014,0.0,0.75,0,16,650.0,229.5,232.5,0,0
20014,0.0,0.47,0,0,655.0,234.5,237.5,0,0
20014,0.0,0.46,0,2,660.0,239.75,243.75,0,0
20014,0.0,0.26,0,0,665.0,244.5,247.5,0,0
20014,0.0,0.51,5,5,670.0,249.6,252.5,0,0
20014,0.0,0.05,0,0,675.0,254.5,257.5,0,0
20014,0.0,0.46,0,0,680.0,259.5,262.5,0,0
20014,0.0,0.51,0,0,685.0,264.5,267.5,0,0
20014,0.0,0.46,0,0,690.0,269.6,273.65,0,0
20014,0.0,1.25,0,0,695.0,274.5,277.5,0,0
20014,0.0,0.45,0,27,700.0,279.5,282.5,0,0
20042,209.5,213.95,0,53,210.0,0.11,0.23,0,174
20042,200.05,204.3,0,0,220.0,0.16,0.27,0,50
20042,191.4,194.5,0,10,230.0,0.22,0.35,10,37
20042,180.6,184.8,0,95,240.0,0.3,0.42,0,55
20042,170.9,175.0,0,6,250.0,0.4,0.52,0,75
20042,161.25,165.35,0,5,260.0,0.53,0.67,0,53
20042,151.5,155.7,0,13,270.0,0.68,0.81,0,82
20042,141.85,146.0,0,28,280.0,0.87,1.0,0,133
20042,132.25,136.5,0,29,290.0,1.1,1.24,9,621
20042,122.7,126.85,0,50,300.0,1.4,1.54,10,292
20042,118.0,122.25,0,52,305.0,1.57,1.72,0,188
20042,113.25,117.4,45,39,310.0,1.77,1.92,0,285
20042,108.6,111.95,0,46,315.0,2.02,2.16,2,258
20042,103.95,107.2,0,77,320.0,2.27,2.42,5,341
20042,99.3,102.65,0,52,325.0,2.37,2.72,1,385
20042,94.75,98.1,0,76,330.0,2.51,3.05,6,978
20042,90.25,93.5,0,44,335.0,3.25,3.45,69,546
20042,85.7,89.15,0,102,340.0,3.2,3.9,80,364
20042,82.35,84.6,0,76,345.0,4.15,4.35,31,473
20042,78.1,80.05,12,846,350.0,4.7,4.95,7,717
20042,73.75,76.5,0,161,355.0,5.3,5.55,23,658
20042,69.5,72.5,4,201,360.0,5.5,6.3,55,373
20042,65.4,66.55,20,165,365.0,6.8,7.1,55,848
20042,61.4,62.5,0,203,370.0,7.7,7.95,33,666
20042,57.4,59.95,5,176,375.0,8.15,8.95,32,750
20042,53.65,55.6,1,330,380.0,9.25,10.1,51,1574
20042,50.0,51.9,1,103,385.0,10.4,11.3,13,910
20042,46.4,48.25,6,122,390.0,11.7,12.65,68,803
20042,42.75,44.75,2,176,395.0,13.2,14.15,42,661
20042,39.6,41.95,70,239,400.0,14.85,15.75,216,2193
20042,36.3,38.75,2,295,405.0,16.5,17.55,168,1846
20042,33.3,35.7,5,442,410.0,18.45,19.5,192,2228
20042,30.7,32.1,112,288,415.0,20.4,21.6,150,763
20042,28.05,28.4,94,677,420.0,23.45,23.8,162,1165
20042,25.45,25.8,173,757,425.0,25.9,26.25,36,1063
20042,23.05,23.4,57,1055,430.0,28.45,28.9,46,2330
20042,20.75,21.1,81,323,435.0,30.25,31.7,160,609
20042,18.55,19.65,378,1015,440.0,33.2,34.75,83,672
20042,16.6,17.6,87,848,445.0,36.9,38.85,344,839
20042,14.8,15.7,105,1317,450.0,38.9,42.15,99,538
20042,13.15,14.05,53,713,455.0,43.8,45.4,54,520
20042,11.65,11.95,79,962,460.0,47.25,49.05,0,448
20042,10.3,11.05,37,1817,465.0,49.7,52.9,22,291
20042,9.05,9.35,46,950,470.0,53.65,57.8,3,132
20042,7.95,8.7,86,1203,475.0,58.95,62.0,2,79
20042,6.95,7.2,77,1173,480.0,63.5,66.2,22,136
20042,6.05,6.8,14,310,485.0,67.1,70.6,10,10
20042,5.3,5.95,33,1065,490.0,72.3,73.7,0,4
20042,4.6,5.25,66,1508,495.0,75.5,78.35,0,14
20042,4.0,4.2,47,1484,500.0,80.0,83.05,2,100
20042,3.0,3.15,234,20893,510.0,89.55,93.65,0,0
20042,2.58,3.2,4,395,515.0,94.5,99.0,0,0
20042,2.23,2.39,17,1471,520.0,99.5,103.75,0,31
20042,1.92,2.08,19,49,525.0,104.5,108.95,0,0
20042,1.66,1.81,16,707,530.0,109.5,114.0,0,0
20042,1.42,1.58,0,85,535.0,114.55,119.0,0,0
20042,1.23,1.8,3,661,540.0,119.5,124.0,0,0
20042,1.06,1.19,8,3,545.0,124.95,129.0,0,0
20042,0.9,1.04,36,1161,550.0,129.5,133.75,0,0
20042,0.78,0.91,0,24,555.0,134.5,138.6,0,0
20042,0.67,1.25,18,176,560.0,139.5,143.75,0,0
20042,0.58,0.7,0,1,565.0,144.5,149.0,0,0
20042,0.49,0.61,7,203,570.0,149.5,153.6,0,0
20042,0.43,0.74,10,15,575.0,154.5,159.0,0,0
20042,0.37,0.48,10,214,580.0,159.55,164.0,0,0
20042,0.32,0.43,4,534,585.0,164.5,169.0,0,0
20042,0.27,0.38,0,19,590.0,169.35,174.0,0,0
20042,0.24,0.34,3,753,595.0,174.5,178.75,0,0
20042,0.2,0.78,0,128,600.0,179.5,183.6,0,0
20042,0.22,0.28,5,5,605.0,184.5,188.75,0,0
20042,0.15,0.26,0,0,610.0,189.5,194.0,0,0
20042,0.13,0.24,0,28,615.0,194.5,199.0,0,0
20042,0.11,0.23,0,785,620.0,199.35,203.75,0,0
20042,0.1,0.2,0,1,625.0,204.5,209.0,0,0
20042,0.08,0.19,0,17,630.0,209.5,214.0,0,0
20042,0.07,0.17,0,0,635.0,214.5,219.0,0,0
20042,0.06,0.16,7,235,640.0,219.5,224.0,0,0
20042,0.05,0.15,0,1,645.0,224.5,228.75,0,0
20042,0.04,0.14,0,0,650.0,229.5,234.0,0,0
20042,0.03,0.13,0,0,655.0,234.5,239.0,0,0
20042,0.03,0.12,0,88,660.0,239.5,243.6,0,0
20042,0.02,0.12,0,0,665.0,244.5,249.0,0,0
20042,0.02,0.11,0,3,670.0,249.5,253.35,0,0
20042,0.01,0.58,0,0,675.0,254.5,258.75,0,0
20042,0.0,0.1,0,0,680.0,259.5,264.0,0,0
20042,0.0,0.1,0,5,685.0,264.55,269.0,0,0
20042,0.01,0.09,0,354,690.0,269.5,274.0,0,0
20042,0.0,0.1,0,1,695.0,274.55,277.95,0,0
20042,0.0,0.09,0,5,700.0,279.5,283.7,0,0
20077,294.4,296.9,0,50,125.0,0.01,0.02,40,2914
20077,289.45,292.0,0,13,130.0,0.02,0.1,0,458
20077,284.55,287.1,0,1,135.0,0.01,0.12,0,1638
20077,279.65,282.2,0,1,140.0,0.01,0.12,0,1969
20077,273.65,277.4,0,3,145.0,0.01,0.07,10,2321
20077,268.55,272.4,0,5,150.0,0.0,0.12,0,1573
20077,263.9,267.5,0,9,155.0,0.0,0.15,0,1515
20077,258.75,262.6,0,54,160.0,0.02,0.15,0,916
20077,253.65,257.55,0,6,165.0,0.0,0.17,0,1077
20077,249.2,252.8,0,13,170.0,0.0,0.19,0,321
20077,244.15,247.95,0,349,175.0,0.0,0.2,0,755
20077,239.45,243.05,0,163,180.0,0.06,0.21,0,951
20077,234.35,238.2,0,176,185.0,0.08,0.23,0,1108
20077,229.7,233.3,0,164,190.0,0.1,0.25,0,428
20077,224.5,228.45,0,81,195.0,0.13,0.26,0,394
20077,219.6,223.6,0,956,200.0,0.15,0.25,0,1037
20077,215.0,218.7,0,8,205.0,0.17,0.31,0,517
20077,211.3,213.85,0,117,210.0,0.2,0.33,0,377
20077,206.45,209.0,0,63,215.0,0.23,0.37,0,378
20077,201.6,204.15,0,63,220.0,0.27,0.41,0,716
20077,195.55,199.0,0,95,225.0,0.31,0.44,0,786
20077,190.65,194.45,0,188,230.0,0.35,0.48,4,687
20077,185.85,189.65,0,88,235.0,0.4,0.53,1,671
20077,181.05,184.8,0,182,240.0,0.45,0.6,0,875
20077,176.4,179.95,0,212,245.0,0.51,0.65,0,1244
20077,171.55,175.8,0,150,250.0,0.57,0.75,204,825
20077,166.75,170.95,0,125,255.0,0.65,0.82,0,552
20077,161.95,166.15,0,298,260.0,0.73,0.87,1,474
20077,157.15,161.4,0,266,265.0,0.82,0.98,0,588
20077,152.35,156.5,0,277,270.0,0.91,1.08,20,364
20077,147.55,151.15,1,404,275.0,1.02,1.18,0,1863
20077,142.8,146.35,5,323,280.0,1.15,1.29,0,921
20077,138.05,141.6,0,283,285.0,1.29,1.44,0,576
20077,133.3,136.9,0,265,290.0,1.44,1.6,7,230
20077,128.6,132.15,0,124,295.0,1.62,1.78,0,686
20077,124.45,127.45,0,575,300.0,1.82,2.0,167,1744
20077,119.2,122.8,2,146,305.0,2.06,2.23,0,400
20077,115.6,117.25,41,236,310.0,2.32,2.48,63,1560
20077,110.0,113.45,1,232,315.0,2.61,2.74,52,401
20077,105.45,108.7,1,388,320.0,2.92,3.1,26,623
20077,100.85,104.2,4,499,325.0,3.25,3.5,5,663
20077,96.45,99.8,2,555,330.0,3.7,3.9,23,1365
20077,93.1,94.55,1,696,335.0,4.15,4.35,5,941
20077,88.7,91.6,0,320,340.0,4.65,4.85,200,2347
20077,84.4,87.25,0,429,345.0,5.25,5.5,16,756
20077,80.2,81.5,4,1437,350.0,5.9,6.15,494,3663
20077,75.95,78.7,2,768,355.0,6.65,6.9,238,802
20077,71.9,73.1,4,1309,360.0,7.45,7.65,35,2094
20077,67.95,69.1,0,1035,365.0,7.85,8.65,4,5538
20077,64.1,65.15,0,961,370.0,9.3,9.6,30,910
20077,60.2,62.35,0,548,375.0,9.85,10.65,26,1076
20077,56.65,58.9,10,1312,380.0,11.0,11.85,86,1731
20077,52.95,53.9,17,522,385.0,12.3,13.2,59,857
20077,49.55,50.4,2,669,390.0,13.75,14.65,58,806
20077,46.15,47.05,10,390,395.0,15.15,16.2,33,1666
20077,42.8,45.05,86,1728,400.0,16.8,17.9,879,12450
20077,39.6,40.5,29,659,405.0,18.55,19.75,24,1980
20077,36.8,37.45,43,2169,410.0,20.5,21.7,50,2025
20077,33.35,35.6,37,874,415.0,22.4,23.8,131,991
20077,31.3,32.65,146,2281,420.0,24.55,26.05,365,11471
20077,28.9,29.15,162,1071,425.0,27.95,28.4,260,3017
20077,26.4,26.7,172,2614,430.0,30.5,30.95,27,2778
20077,24.05,24.35,66,560,435.0,33.2,33.7,9,1068
20077,21.7,22.95,226,3571,440.0,34.75,36.7,158,1373
20077,19.7,20.9,96,1112,445.0,38.8,40.1,95,827
20077,17.8,18.1,89,3667,450.0,40.55,43.3,33,1807
20077,16.05,17.2,108,932,455.0,43.75,47.3,34,1016
20077,14.45,15.45,61,3073,460.0,48.75,50.2,12,412
20077,11.55,12.5,61,2698,470.0,55.0,58.1,0,85
20077,10.3,11.25,1352,1647,475.0,58.5,62.9,1,45
20077,9.15,10.05,66,1815,480.0,64.05,67.3,0,47
20077,8.15,8.45,27,617,485.0,67.2,71.5,0,2
20077,7.2,7.55,33,1278,490.0,72.9,74.45,10,29
20077,6.35,7.15,14,2040,495.0,76.05,78.9,0,24
20077,5.65,6.35,109,3338,500.0,80.55,83.45,0,110
20077,4.95,5.25,8,463,505.0,85.0,88.1,0,1
20077,4.35,4.6,18,701,510.0,90.0,92.8,0,6
20077,3.85,4.05,37,450,515.0,94.6,98.7,0,6
20077,3.35,4.05,145,706,520.0,99.5,103.8,0,10
20077,2.96,3.15,1808,2357,525.0,104.5,108.55,0,2
20077,2.6,2.79,63,585,530.0,109.35,113.8,0,0
20077,2.28,2.48,25,1658,535.0,114.5,118.65,0,0
20077,2.0,2.18,4,3384,540.0,119.5,123.8,0,0
20077,1.75,2.37,0,29,545.0,124.5,128.65,0,0
20077,1.6,1.71,4,627,550.0,129.5,134.0,0,0
20077,1.36,1.51,1,36,555.0,134.5,138.8,0,0
20077,1.19,1.35,28,830,560.0,139.85,144.0,0,0
20077,1.05,1.21,0,1,565.0,144.35,148.65,0,0
20077,0.92,1.08,8,1161,570.0,149.5,153.8,0,0
20077,0.81,0.97,2,20,575.0,154.5,158.75,0,0
20077,0.71,0.87,5,325,580.0,159.5,163.75,0,0
20077,0.63,0.78,0,5,585.0,164.5,168.1,0,0
20077,0.56,0.71,0,79,590.0,169.5,173.75,0,0
20077,0.49,0.64,0,1,595.0,174.5,178.65,0,0
20077,0.46,0.58,25,2147,600.0,179.5,183.75,0,0
20077,0.39,0.53,1,7,605.0,184.5,188.8,0,0
20077,0.34,0.48,0,2,610.0,189.5,193.05,0,0
20077,0.3,0.44,0,9,615.0,194.5,198.8,0,0
20077,0.27,0.41,0,940,620.0,199.5,203.75,0,0
20077,0.24,0.37,0,5,625.0,204.5,208.75,0,0
20077,0.21,0.35,0,10,630.0,209.5,213.8,0,0
20077,0.19,0.32,0,0,635.0,214.5,219.0,0,0
20077,0.17,0.3,0,354,640.0,219.5,223.65,0,0
20077,0.15,0.28,0,0,645.0,224.5,228.55,0,0
20077,0.13,0.26,0,0,650.0,229.5,233.75,0,0
20077,0.12,0.24,0,0,655.0,234.5,239.0,0,0
20077,0.1,0.23,2,301,660.0,239.4,243.55,0,0
20077,0.09,0.21,0,0,665.0,244.5,248.75,0,0
20077,0.08,0.2,0,0,670.0,249.5,253.9,0,0
20077,0.07,0.19,0,1,675.0,254.5,258.95,0,0
20077,0.06,0.18,0,103,680.0,259.5,264.0,0,0
20077,0.05,0.17,0,10,685.0,264.5,269.0,0,0
20077,0.04,0.16,0,8,690.0,269.8,274.0,0,0
20077,0.03,0.15,0,10,695.0,274.5,279.0,0,0
20077,0.03,0.15,0,64,700.0,279.5,283.8,0,0
20105,309.15,312.05,0,45,110.0,0.03,0.04,0,11924
20105,304.45,307.2,0,55,115.0,0.02,0.04,0,8893
20105,299.4,302.35,0,262,120.0,0.01,0.14,0,1846
20105,294.65,297.5,0,44,125.0,0.0,0.15,0,1887
20105,289.85,292.65,0,375,130.0,0.02,0.09,0,2362
20105,284.85,287.8,0,5,135.0,0.0,0.14,0,607
20105,279.9,282.05,1,72,140.0,0.0,0.17,0,1667
20105,274.95,278.1,0,173,145.0,0.02,0.1,0,616
20105,270.4,273.2,0,1601,150.0,0.06,0.15,2,4654
20105,265.4,268.35,0,191,155.0,0.0,0.19,0,4147
20105,260.4,263.5,0,185,160.0,0.0,0.63,0,10058
20105,255.6,258.65,0,506,165.0,0.05,0.25,0,1652
20105,250.8,253.75,0,1356,170.0,0.07,0.2,0,1624
20105,245.8,248.9,0,1031,175.0,0.0,0.47,0,1663
20105,241.0,243.9,0,1373,180.0,0.0,0.22,0,2525
20105,236.2,239.2,0,396,185.0,0.03,0.29,1,695
20105,231.25,234.2,0,399,190.0,0.01,0.25,1,5229
20105,226.4,229.55,0,839,195.0,0.02,0.34,5,2173
20105,221.65,224.7,0,646,200.0,0.21,0.35,6,7507
20105,216.65,219.85,0,176,205.0,0.24,0.39,0,932
20105,212.1,215.0,0,698,210.0,0.27,0.43,10,3561
20105,207.1,210.2,0,502,215.0,0.3,0.46,0,2730
20105,202.25,205.3,0,621,220.0,0.14,0.5,0,3008
20105,197.65,200.55,0,428,225.0,0.38,0.55,0,1888
20105,192.55,195.75,0,662,230.0,0.43,0.6,0,2165
20105,187.7,190.9,0,277,235.0,0.49,0.65,1,5280
20105,183.0,186.65,1,636,240.0,0.55,0.62,0,6634
20105,178.2,181.85,0,448,245.0,0.61,0.8,0,4830
20105,173.45,177.0,0,1985,250.0,0.69,0.88,0,5798
20105,168.75,172.3,0,541,255.0,0.77,0.97,0,1322
20105,163.8,167.5,0,1969,260.0,0.86,1.05,4,3217
20105,159.15,162.6,0,2441,265.0,0.97,1.16,0,4067
20105,154.2,158.0,0,1574,270.0,1.08,1.28,9,2296
20105,149.4,153.25,0,1413,275.0,1.21,1.42,0,2999
20105,144.65,147.95,0,1008,280.0,1.36,1.57,1,4644
20105,139.9,143.15,0,447,285.0,1.52,1.74,0,838
20105,135.2,138.55,0,1656,290.0,1.71,1.93,8,3450
20105,131.2,133.9,0,559,295.0,1.92,2.14,0,1304
20105,126.6,129.25,6,1587,300.0,1.71,2.4,67,5147
20105,121.95,124.65,0,945,305.0,2.45,2.67,0,2953
20105,117.35,118.95,44,1339,310.0,2.74,2.98,1,2049
20105,112.9,115.3,1,1601,315.0,3.05,3.35,4,2378
20105,108.35,110.0,5,1905,320.0,3.45,3.75,23,4716
20105,103.9,106.3,0,1042,325.0,3.9,4.15,40,2133
20105,99.55,102.05,4,1847,330.0,4.4,4.65,12,2689
20105,95.2,98.05,2,982,335.0,4.85,5.15,5,1877
20105,90.85,93.65,10,1993,340.0,5.45,5.75,4,5020
20105,86.8,89.35,0,1203,345.0,6.1,6.4,25,2309
20105,82.65,84.7,7,6244,350.0,6.8,7.1,46,6596
20105,78.3,80.7,0,672,355.0,7.55,7.95,142,1413
20105,74.35,75.7,23,2514,360.0,8.45,8.8,21,2530
20105,70.8,72.6,22,707,365.0,8.8,9.8,58,1322
20105,66.2,69.05,2,1463,370.0,10.4,10.85,92,2672
20105,62.85,64.05,6,2178,375.0,10.8,12.0,372,3615
