Expiration,CBid,CAsk,CVolume,COI,Strike,PBid,PAsk,PVolume,POI
20014,78.75,80.4,0,187,140.0,0.12,0.17,28,4332
20014,73.9,75.55,0,122,145.0,0.16,0.2,11,6236
20014,69.0,70.15,3,354,150.0,0.2,0.24,244,5704
20014,64.05,65.3,0,386,155.0,0.26,0.29,3,3850
20014,59.25,60.4,0,248,160.0,0.34,0.37,440,3772
20014,54.5,55.5,0,590,165.0,0.45,0.49,44,4782
20014,49.8,50.6,9,1897,170.0,0.6,0.65,296,10245
20014,45.15,45.75,2,2313,175.0,0.82,0.88,44,7741
20014,40.6,41.1,27,4205,180.0,1.1,1.17,593,6534
20014,36.15,36.45,20,2866,185.0,1.54,1.61,174,3980
20014,31.85,32.1,32,5691,190.0,2.11,2.19,194,5904
20014,27.65,27.95,32,3748,195.0,2.87,2.97,838,4897
20014,23.7,23.95,235,8532,200.0,3.85,4.0,468,7329
20014,20.0,20.3,141,7924,205.0,5.1,5.3,222,3063
20014,16.6,16.85,528,7029,210.0,6.7,6.9,842,5872
20014,13.5,13.8,225,12101,215.0,8.65,8.8,666,4867
20014,10.85,11.0,1314,18003,220.0,10.95,11.1,243,5269
20014,8.5,8.65,638,6007,225.0,13.65,13.9,434,5547
20014,6.5,6.65,873,21789,230.0,16.65,17.1,117,3720
20014,4.85,5.0,1491,15093,235.0,20.05,20.75,126,1914
20014,3.55,3.7,1227,9593,240.0,23.85,24.55,84,1134
20014,2.55,2.66,781,5925,245.0,27.75,29.0,0,280
20014,1.82,1.9,890,10732,250.0,32.45,33.3,0,540
20014,1.29,1.36,319,11425,255.0,37.2,38.25,0,135
20014,0.91,0.97,244,4093,260.0,41.7,43.2,6,44
20014,0.66,0.7,83,5336,265.0,46.6,48.1,0,7
20014,0.48,0.51,394,3603,270.0,51.7,53.1,0,0
20014,0.35,0.38,69,2236,275.0,56.6,58.1,0,0
20014,0.26,0.3,69,2224,280.0,62.1,63.1,0,0
20014,0.2,0.24,8,942,285.0,67.0,68.15,0,0
20014,0.15,0.2,3,598,290.0,71.9,73.1,0,0
20014,0.14,0.16,13,705,295.0,76.6,78.1,0,0
20014,0.11,0.14,46,3111,300.0,81.65,83.1,0,0
20014,0.06,0.11,0,756,310.0,91.65,93.1,0,0
20014,0.04,0.09,4,1131,320.0,101.7,103.15,0,0
20014,0.03,0.05,5,1558,330.0,111.65,113.15,0,0
20014,0.02,0.05,8,585,340.0,121.65,123.15,0,0
20014,0.03,0.06,2,387,350.0,131.65,133.1,0,0
20014,0.01,0.04,92,1939,360.0,141.65,143.1,0,0
20014,0.01,0.04,10,1997,370.0,151.65,153.1,0,0
20042,212.0,213.95,0,0,5.0,0.0,0.01,0,1
20042,207.1,208.85,0,0,10.0,0.0,0.01,0,0
20042,202.1,204.0,0,0,15.0,0.0,0.01,0,1790
20042,197.2,198.85,0,0,20.0,0.0,0.01,0,956
20042,192.3,194.1,0,0,25.0,0.0,0.01,0,1
20042,187.35,189.1,0,0,30.0,0.0,0.01,0,1
20042,182.45,184.25,0,0,35.0,0.0,0.01,0,0
20042,177.55,179.25,0,0,40.0,0.0,0.01,0,1
20042,172.6,174.45,0,0,45.0,0.0,0.01,0,2
20042,167.7,169.4,0,1,50.0,0.0,0.01,0,451
20042,162.8,164.6,0,2,55.0,0.0,0.01,0,22
20042,157.85,159.6,0,0,60.0,0.0,0.01,0,268
20042,152.95,154.75,0,1,65.0,0.0,0.01,0,458
20042,148.0,149.75,0,2,70.0,0.0,0.01,4,1474
20042,143.1,144.95,0,11,75.0,0.0,0.05,0,419
20042,138.15,139.95,0,7,80.0,0.0,0.23,0,419
20042,133.25,135.1,0,0,85.0,0.01,0.05,0,1084
20042,128.35,130.1,1,0,90.0,0.0,0.07,0,218
20042,123.4,125.3,0,7,95.0,0.01,0.07,0,160
20042,118.55,120.3,0,13,100.0,0.02,0.08,5,516
20042,113.55,115.5,1,2,105.0,0.0,0.23,0,185
20042,108.65,110.5,0,48,110.0,0.04,0.11,0,816
20042,103.8,105.7,0,114,115.0,0.06,0.16,0,193
20042,98.8,100.7,0,30,120.0,0.07,0.13,0,642
20042,94.0,95.9,0,186,125.0,0.09,0.16,0,653
20042,89.15,90.55,0,449,130.0,0.12,0.18,26,1597
20042,84.25,85.1,0,711,135.0,0.16,0.22,0,1455
20042,79.35,81.15,0,298,140.0,0.2,0.26,0,838
20042,74.5,75.7,0,270,145.0,0.26,0.32,3,650
20042,69.65,70.8,0,340,150.0,0.35,0.4,1,3383
20042,64.8,65.85,0,625,155.0,0.45,0.51,37,3109
20042,60.15,61.0,7,886,160.0,0.6,0.67,18,2724
20042,55.4,56.25,2,1003,165.0,0.79,0.86,3,3518
20042,50.85,51.5,0,1396,170.0,1.05,1.11,7,4545
20042,46.35,46.9,0,1398,175.0,1.4,1.49,32,4881
20042,42.0,42.3,18,3790,180.0,1.87,1.96,99,4497
20042,37.65,37.95,119,3108,185.0,2.45,2.57,148,2443
20042,33.5,33.85,9,3787,190.0,3.2,3.35,70,7176
20042,29.5,29.85,63,8943,195.0,4.15,4.3,464,4657
20042,25.75,26.0,58,14109,200.0,5.35,5.5,150,4289
20042,22.2,22.5,63,4127,205.0,6.75,6.9,139,1922
20042,19.0,19.25,85,4326,210.0,8.45,8.65,313,2440
20042,16.0,16.35,474,5195,215.0,10.4,10.6,133,4625
20042,13.35,13.55,585,11870,220.0,12.75,12.9,118,3081
20042,10.95,11.2,428,6251,225.0,15.35,15.55,158,1187
20042,8.85,9.05,159,7702,230.0,18.25,18.55,12,2620
20042,7.05,7.25,328,10642,235.0,21.3,22.25,51,653
20042,5.55,5.75,344,9017,240.0,25.05,25.7,31,569
20042,4.3,4.5,1569,38592,245.0,28.85,29.85,2,252
20042,3.3,3.45,537,4982,250.0,33.15,33.95,1,289
20042,2.53,2.68,869,10007,255.0,37.6,38.65,0,97
20042,1.93,2.02,64,2181,260.0,42.2,43.2,0,41
20042,1.47,1.57,143,1701,265.0,47.1,48.1,0,0
20042,1.13,1.19,45,5258,270.0,52.0,53.15,0,1
20042,0.87,0.92,60,1597,275.0,57.05,58.15,0,0
20042,0.67,0.72,77,1501,280.0,62.05,63.15,0,0
20042,0.53,0.58,21,1482,285.0,67.05,68.15,0,0
20042,0.42,0.46,1,982,290.0,72.05,73.15,0,0
20042,0.33,0.38,3,652,295.0,76.3,78.15,0,0
20042,0.25,0.32,90,3788,300.0,82.0,83.15,0,0
20042,0.17,0.23,0,508,310.0,92.05,93.15,0,0
20042,0.11,0.17,0,2471,320.0,102.05,103.15,0,0
20042,0.07,0.14,0,723,330.0,112.05,113.15,0,0
20042,0.05,0.11,1,5459,340.0,122.05,123.15,0,0
20042,0.03,0.09,3,1278,350.0,132.0,133.15,0,0
20042,0.02,0.07,2,7639,360.0,142.05,143.05,0,0
20042,0.01,0.04,11,8703,370.0,152.05,153.15,0,0
20077,211.9,213.95,0,0,5.0,0.0,0.04,0,0
20077,206.95,208.85,0,0,10.0,0.0,0.04,0,0
20077,202.05,204.0,0,0,15.0,0.0,0.04,0,0
20077,197.1,198.95,0,0,20.0,0.0,0.04,0,0
20077,192.2,194.15,0,0,25.0,0.0,0.04,0,0
20077,187.35,189.1,0,0,30.0,0.0,0.39,0,0
20077,182.4,184.3,0,0,35.0,0.0,0.24,0,0
20077,177.5,179.25,0,0,40.0,0.0,0.25,0,0
20077,172.6,174.5,0,0,45.0,0.0,0.25,0,0
20077,167.7,169.45,0,101,50.0,0.0,0.01,0,1697
20077,162.95,164.75,0,124,55.0,0.0,0.25,0,162
20077,158.05,159.75,0,109,60.0,0.0,0.05,0,522
20077,153.15,154.95,0,196,65.0,0.0,0.06,1,1233
20077,148.15,150.0,0,33,70.0,0.01,0.06,0,657
20077,143.4,145.2,1,63,75.0,0.01,0.06,4,367
20077,138.5,139.7,0,762,80.0,0.02,0.07,0,1291
20077,133.55,135.45,0,218,85.0,0.02,0.08,0,1028
20077,128.65,130.45,0,36,90.0,0.03,0.09,0,3002
20077,123.75,125.7,0,172,95.0,0.03,0.11,0,1095
20077,118.85,120.7,0,145,100.0,0.04,0.07,18,1895
20077,114.0,115.55,1,71,105.0,0.05,0.12,0,711
20077,109.15,110.6,0,331,110.0,0.06,0.13,0,1029
20077,104.3,105.65,0,811,115.0,0.08,0.17,0,1685
20077,99.4,100.9,0,291,120.0,0.1,0.17,31,5907
20077,94.45,96.1,0,326,125.0,0.13,0.22,0,8464
20077,89.7,91.2,0,289,130.0,0.17,0.26,5,6184
20077,84.8,85.9,0,410,135.0,0.22,0.3,202,2583
20077,80.05,81.0,0,3256,140.0,0.29,0.36,139,5030
20077,75.25,76.4,0,239,145.0,0.38,0.44,41,3585
20077,70.55,71.4,10,20373,150.0,0.5,0.56,45,6189
20077,65.8,66.65,1,2300,155.0,0.64,0.71,2,4044
20077,61.1,61.95,3,1086,160.0,0.83,0.9,18,8161
20077,56.5,57.3,2,1564,165.0,1.09,1.16,93,8762
20077,52.0,52.6,0,4774,170.0,1.41,1.49,27,7613
20077,47.65,48.05,12,4842,175.0,1.82,1.92,452,7559
20077,43.35,43.65,104,9251,180.0,2.36,2.46,354,16076
20077,39.1,39.45,9,7934,185.0,3.0,3.1,31,11190
20077,35.05,35.35,96,11476,190.0,3.85,4.0,443,24690
20077,31.2,31.5,49,9964,195.0,4.9,5.05,776,5644
20077,27.45,27.85,64,12335,200.0,6.1,6.35,406,8979
20077,24.0,24.3,74,4493,205.0,7.6,7.85,109,4419
20077,20.8,21.15,141,9200,210.0,9.3,9.55,244,9644
20077,17.8,18.2,169,11532,215.0,11.35,11.5,293,2873
20077,15.15,15.35,593,20330,220.0,13.6,13.85,184,2229
20077,12.65,12.9,942,8843,225.0,16.2,16.45,169,1141
20077,10.5,10.75,1158,15644,230.0,19.1,19.4,10,1902
20077,8.6,8.8,164,10921,235.0,22.05,22.9,20,1779
20077,6.95,7.2,511,16371,240.0,25.65,26.45,71,366
20077,5.6,5.8,104,4740,245.0,29.4,30.25,0,483
20077,4.45,4.6,875,23269,250.0,33.35,34.4,0,150
20077,3.5,3.65,99,7027,255.0,37.8,38.95,0,19
20077,2.79,2.89,108,6289,260.0,42.4,43.25,31,55
20077,2.19,2.29,14,1470,265.0,47.05,48.3,0,7
20077,1.73,1.81,167,13816,270.0,52.05,53.1,0,0
20077,1.37,1.44,162,12995,275.0,57.0,58.25,0,0
20077,1.09,1.16,55,12129,280.0,62.0,63.25,0,0
20077,0.86,0.94,34,14055,285.0,67.05,68.25,0,0
20077,0.7,0.75,45,21097,290.0,72.05,73.1,0,0
20077,0.56,0.63,6,2126,295.0,76.95,78.1,0,1
20077,0.48,0.51,101,8403,300.0,82.0,83.25,0,0
20077,0.39,0.43,3,1507,305.0,86.25,88.25,0,0
20077,0.31,0.38,5,3868,310.0,92.0,93.15,0,0
20077,0.21,0.29,80,1061,320.0,102.05,103.15,0,0
20077,0.16,0.22,0,485,330.0,112.0,113.1,0,0
20077,0.11,0.18,2,544,340.0,121.9,123.1,0,0
20077,0.08,0.16,36,195,350.0,131.85,133.1,0,0
20105,211.85,214.0,0,35,5.0,0.0,0.01,0,5108
20105,206.95,209.05,0,1,10.0,0.0,0.01,0,273
20105,202.0,204.05,0,2,15.0,0.0,0.01,0,150
20105,197.1,199.2,0,50,20.0,0.0,0.01,0,988
20105,192.25,194.6,0,13,25.0,0.0,0.01,8,4882
20105,187.4,189.45,0,4,30.0,0.0,0.25,0,768
20105,182.5,184.85,0,3,35.0,0.0,0.05,0,1140
20105,177.6,179.85,0,3,40.0,0.0,0.05,0,458
20105,172.8,174.85,0,22,45.0,0.0,0.05,7,42
20105,167.9,169.45,0,2031,50.0,0.0,0.03,0,6297
20105,163.05,164.65,0,1469,55.0,0.0,0.06,0,580
20105,158.25,159.7,0,693,60.0,0.01,0.03,30,4029
20105,153.4,154.95,0,581,65.0,0.01,0.06,0,907
20105,148.5,150.0,0,1010,70.0,0.01,0.22,0,1375
20105,143.65,145.25,0,1720,75.0,0.02,0.07,0,1965
20105,138.8,140.5,0,385,80.0,0.03,0.06,0,2095
20105,133.95,135.75,0,392,85.0,0.02,0.18,0,2592
20105,129.1,130.65,0,613,90.0,0.03,0.16,20,33401
20105,124.2,125.8,0,2600,95.0,0.03,0.1,0,5448
20105,119.35,120.85,4,5038,100.0,0.04,0.1,1,17372
20105,114.5,116.1,0,716,105.0,0.05,0.15,0,21622
20105,109.65,111.25,1,1260,110.0,0.06,0.15,0,7627
20105,104.85,106.4,0,1243,115.0,0.09,0.19,0,7337
20105,99.85,100.9,26,7788,120.0,0.11,0.2,10,13876
20105,95.05,96.75,0,3634,125.0,0.15,0.24,6,23116
20105,90.3,91.4,0,7255,130.0,0.2,0.25,30,19714
20105,85.4,86.5,0,8686,135.0,0.25,0.3,22,17702
20105,80.65,81.55,8,8524,140.0,0.37,0.43,189,19668
20105,75.9,76.9,4,4282,145.0,0.44,0.51,0,16573
20105,71.15,72.2,10,14851,150.0,0.59,0.65,69,19572
20105,66.5,67.45,16,4572,155.0,0.75,0.87,27,15626
20105,61.85,62.8,32,10464,160.0,0.98,1.09,114,27268
20105,57.3,58.2,33,11859,165.0,1.27,1.39,143,18887
20105,52.9,53.6,9,12212,170.0,1.64,1.76,766,41022
20105,48.6,49.1,21,8709,175.0,2.1,2.19,124,22675
20105,44.35,44.85,136,26762,180.0,2.7,2.78,57,61516
20105,40.2,40.7,97,19244,185.0,3.4,3.55,934,27234
20105,36.2,36.55,83,57320,190.0,4.3,4.45,2025,39029
20105,32.35,32.9,155,21824,195.0,5.35,5.55,739,20302
20105,28.75,29.05,3145,49663,200.0,6.65,6.85,3550,26291
20105,25.3,25.65,54,19912,205.0,8.15,8.4,462,11687
20105,22.1,22.6,265,24665,210.0,9.9,10.15,292,6206
20105,19.1,19.65,247,17654,215.0,11.85,12.25,306,5879
20105,16.45,16.8,651,30423,220.0,14.2,14.5,281,6014
20105,14.0,14.3,280,20949,225.0,16.8,17.15,372,4728
20105,11.8,12.05,665,20858,230.0,19.05,20.8,11,5328
20105,9.8,10.05,485,23033,235.0,22.5,23.35,6,1294
20105,8.1,8.4,416,26800,240.0,26.0,26.9,202,1334
20105,6.6,6.9,167,14440,245.0,29.65,30.65,0,75
20105,5.45,5.65,1259,77590,250.0,33.85,34.7,0,987
20105,4.35,4.6,2717,27929,255.0,38.0,38.95,75,60
20105,3.5,3.7,546,30582,260.0,42.55,43.55,0,22
20105,2.82,2.99,171,23285,265.0,47.1,48.25,0,1
20105,2.3,2.41,102,24856,270.0,52.0,53.25,0,16
20105,1.84,1.96,18,13052,275.0,56.85,58.25,0,1
20105,1.48,1.61,116,13560,280.0,61.95,63.25,0,0
20105,1.19,1.31,112,13140,285.0,66.95,68.2,0,1
20105,1.01,1.07,46,12505,290.0,71.95,73.1,0,0
20105,0.7,0.75,522,54969,300.0,81.9,83.1,0,0
20105,0.47,0.53,264,22384,310.0,91.9,93.1,0,0
20105,0.34,0.38,76,14901,320.0,101.9,103.15,0,0
20105,0.24,0.3,25,178,330.0,111.9,113.1,0,0
20105,0.18,0.25,223,4788,340.0,121.9,123.25,0,0
20105,0.14,0.21,100,461,350.0,131.8,133.25,0,0
20168,211.85,214.1,0,0,5.0,0.0,0.08,0,0
20168,206.95,209.05,0,0,10.0,0.0,0.09,0,0
20168,202.05,204.15,0,0,15.0,0.0,0.09,0,0
20168,197.2,199.1,0,0,20.0,0.0,0.41,0,0
20168,192.35,194.35,0,0,25.0,0.0,0.08,0,0
20168,187.5,189.4,0,0,30.0,0.0,0.08,0,0
20168,182.65,184.65,0,0,35.0,0.0,0.09,0,0
20168,177.8,179.7,0,0,40.0,0.0,0.09,0,0
20168,173.0,175.0,0,0,45.0,0.0,0.29,0,0
20168,168.15,170.0,0,93,50.0,0.01,0.09,0,602
20168,163.35,165.35,0,2,55.0,0.0,0.09,0,856
20168,158.5,160.4,0,10,60.0,0.01,0.1,0,382
20168,153.7,155.7,0,25,65.0,0.02,0.11,0,232
20168,148.85,150.8,0,0,70.0,0.02,0.09,0,246
20168,144.05,146.1,0,11,75.0,0.02,0.12,0,263
20168,139.25,141.15,0,15,80.0,0.03,0.14,0,207
20168,134.4,136.1,0,192,85.0,0.03,0.15,0,54
20168,129.6,131.55,0,91,90.0,0.04,0.1,0,42
20168,124.8,126.85,0,10,95.0,0.08,0.16,0,972
20168,120.0,121.6,0,325,100.0,0.1,0.18,3,1113
20168,115.2,117.25,0,143,105.0,0.1,0.22,0,115
20168,110.4,112.0,1,193,110.0,0.15,0.23,0,745
20168,105.6,107.6,0,13,115.0,0.19,0.26,0,2662
20168,100.8,101.8,0,96,120.0,0.24,0.32,0,1916
20168,96.05,97.05,0,86,125.0,0.3,0.37,1,1848
20168,91.3,92.3,0,504,130.0,0.39,0.45,9,5095
20168,86.55,87.6,0,84,135.0,0.5,0.55,3,1511
20168,81.9,82.85,1,553,140.0,0.63,0.68,3,2048
20168,77.15,78.4,2,112,145.0,0.79,0.85,2,3827
20168,72.65,73.55,0,1920,150.0,1.0,1.06,51,10315
20168,68.1,69.0,1,2495,155.0,1.26,1.35,0,6507
20168,63.65,64.4,6,2737,160.0,1.58,1.68,8,3800
20168,59.3,59.9,0,1075,165.0,1.97,2.1,8,8889
20168,55.1,55.45,6,1820,170.0,2.47,2.59,43,13526
20168,50.85,51.2,2,1451,175.0,3.05,3.15,49,2759
20168,46.75,47.15,0,3376,180.0,3.75,3.95,81,16094
20168,42.7,43.15,36,7865,185.0,4.6,4.8,33,4826
20168,38.9,39.2,192,6333,190.0,5.65,5.85,512,4149
20168,35.25,35.55,58,6988,195.0,6.85,7.0,96,2523
20168,31.75,32.0,38,9834,200.0,8.25,8.55,224,8612
20168,28.45,28.9,4,8579,205.0,9.85,10.15,36,1687
20168,25.3,25.75,307,8539,210.0,11.65,11.95,100,3901
20168,22.4,22.7,112,2525,215.0,13.7,14.0,201,1201
20168,19.7,20.0,92,5791,220.0,15.9,16.2,2216,2589
20168,17.25,17.55,72,6522,225.0,18.4,18.8,74,1591
20168,15.0,15.3,231,6406,230.0,21.25,21.7,153,505
20168,12.95,13.2,147,7341,235.0,24.1,24.95,19,666
20168,11.1,11.4,156,2510,240.0,27.3,28.25,10,228
20168,9.5,9.75,134,2258,245.0,31.0,31.85,12,261
20168,8.05,8.3,124,7625,250.0,34.7,35.7,10,31
20168,5.75,5.95,65,5043,260.0,43.0,44.1,0,11
20168,4.05,4.25,532,5722,270.0,52.25,53.35,0,12
20168,2.95,3.05,301,1703,280.0,61.85,63.25,0,0
20168,2.09,2.19,148,2504,290.0,71.85,73.25,0,0
20168,1.54,1.61,195,1529,300.0,81.85,83.25,0,2
20168,1.12,1.21,23,17081,310.0,91.8,93.25,0,0
20168,0.87,0.92,73,5057,320.0,101.7,103.2,0,0
20168,0.66,0.71,9,800,330.0,111.8,113.1,0,0
20168,0.52,0.56,34,980,340.0,121.8,123.25,0,0
20168,0.42,0.48,107,2583,350.0,131.2,133.25,0,0
20168,0.32,0.39,45,1465,360.0,141.85,143.25,0,0
20168,0.25,0.33,3,1162,370.0,151.8,153.25,0,0
20168,0.24,0.3,127,12904,380.0,161.8,163.25,0,0
20259,210.65,214.65,0,1,5.0,0.0,0.14,0,0
20259,206.3,209.55,0,0,10.0,0.0,0.14,0,0
20259,201.25,204.5,0,0,15.0,0.0,0.14,0,0
20259,196.3,199.6,0,0,20.0,0.0,0.14,0,0
20259,191.5,194.85,0,0,25.0,0.0,0.15,0,0
20259,186.7,190.0,0,0,30.0,0.0,0.15,0,0
20259,182.0,185.2,0,0,35.0,0.0,0.15,0,0
20259,177.15,180.4,0,0,40.0,0.0,0.16,0,0
20259,172.35,175.65,0,0,45.0,0.0,0.17,0,0
20259,167.6,170.2,0,461,50.0,0.01,0.08,0,2068
20259,162.7,165.5,0,404,55.0,0.01,0.14,0,441
20259,158.5,160.9,0,116,60.0,0.02,0.13,0,328
20259,153.6,156.25,0,213,65.0,0.06,0.14,0,297
20259,148.6,151.1,0,323,70.0,0.08,0.15,0,1018
20259,144.1,146.45,0,269,75.0,0.09,0.17,0,2081
20259,139.15,141.6,0,309,80.0,0.11,0.18,0,1676
20259,134.15,136.85,1,714,85.0,0.1,0.2,0,2223
20259,129.5,132.1,0,452,90.0,0.12,0.23,0,386
20259,125.5,127.35,0,3812,95.0,0.17,0.26,0,901
20259,120.05,122.65,0,290,100.0,0.2,0.3,0,2144
20259,115.5,117.95,0,207,105.0,0.23,0.34,0,2266
20259,111.35,113.25,0,335,110.0,0.29,0.4,0,1652
20259,106.7,107.9,0,373,115.0,0.36,0.47,0,1984
20259,102.05,103.2,0,1211,120.0,0.45,0.55,2,2387
20259,97.4,98.6,6,459,125.0,0.58,0.68,8,3607
20259,92.8,93.95,0,676,130.0,0.73,0.81,7,4267
20259,88.2,89.35,0,571,135.0,0.9,1.0,32,3390
20259,83.65,84.75,0,912,140.0,1.12,1.2,2,4359
20259,79.15,80.2,9,569,145.0,1.37,1.47,0,4478
20259,74.7,75.55,1,1471,150.0,1.69,1.79,105,10338
20259,70.35,71.15,21,1045,155.0,2.08,2.18,1,5411
20259,66.1,66.9,248,3267,160.0,2.53,2.68,4,6857
20259,62.0,62.6,1,1171,165.0,3.05,3.25,21,10660
20259,57.9,58.4,108,2614,170.0,3.7,3.8,1096,10442
20259,53.85,54.4,13,2618,175.0,4.45,4.7,3,6660
20259,49.95,50.4,33,5705,180.0,5.3,5.55,80,15371
20259,46.15,46.65,166,2795,185.0,6.35,6.6,92,6286
20259,42.5,42.95,125,7658,190.0,7.5,7.8,1402,11096
20259,39.0,39.45,41,3523,195.0,8.85,9.05,24,3367
20259,35.65,36.0,172,8089,200.0,10.35,10.65,134,9228
20259,32.45,32.85,75,6359,205.0,12.0,12.3,123,3984
20259,29.4,29.85,84,6861,210.0,13.85,14.2,53,14732
20259,26.55,27.05,36,9413,215.0,15.9,16.3,275,1602
20259,23.9,24.4,346,8831,220.0,18.15,18.6,948,2348
20259,21.45,21.8,91,4608,225.0,20.6,21.05,1,3810
20259,19.15,19.55,73,9354,230.0,23.2,23.75,54,1390
20259,17.05,17.35,75,10283,235.0,26.15,26.85,0,346
20259,15.1,15.4,33,13003,240.0,29.1,30.65,7,598
20259,13.3,13.6,109,5562,245.0,32.5,33.5,0,636
20259,11.75,12.0,550,15506,250.0,36.05,37.65,90,194
20259,9.0,9.25,66,9669,260.0,43.7,45.35,2,25
20259,6.85,7.1,73,7547,270.0,52.75,53.95,8,508
20259,5.2,5.5,126,7817,280.0,60.85,63.95,0,16
20259,4.0,4.15,725,1469,290.0,70.85,73.95,0,0
20259,3.05,3.2,195,10082,300.0,80.75,83.95,0,0
20259,2.36,2.49,68,2758,310.0,90.7,94.0,0,0
20259,1.86,1.96,34,3642,320.0,100.75,103.9,0,1
20259,1.47,1.55,0,155,330.0,110.7,114.0,0,0
20259,1.19,1.25,7,740,340.0,120.7,124.15,0,0
20259,0.96,1.04,5,245,350.0,130.7,133.9,0,0
20350,210.65,214.35,0,0,5.0,0.0,0.38,0,0
20350,205.75,209.4,0,0,10.0,0.0,0.38,0,0
20350,201.25,204.4,0,0,15.0,0.0,0.36,0,0
20350,196.35,199.45,0,0,20.0,0.0,0.35,0,0
20350,191.55,194.7,0,0,25.0,0.0,0.33,0,0
20350,186.85,189.95,0,0,30.0,0.0,0.31,0,0
20350,182.1,185.25,0,0,35.0,0.0,0.28,0,0
20350,177.25,180.55,0,0,40.0,0.0,0.25,0,0
20350,172.55,175.8,0,0,45.0,0.0,0.21,0,0
20350,167.95,171.1,0,17,50.0,0.02,0.14,0,550
20350,163.25,166.4,0,73,55.0,0.02,0.17,0,108
20350,158.55,161.7,0,22,60.0,0.06,0.17,0,164
20350,153.85,157.0,0,14,65.0,0.04,0.21,0,22
20350,149.25,152.3,0,10,70.0,0.06,0.23,0,37
20350,143.95,147.6,0,60,75.0,0.08,0.25,0,78
20350,139.3,142.9,0,28,80.0,0.11,0.27,0,89
20350,135.15,138.0,0,358,85.0,0.18,0.28,0,245
20350,130.5,133.0,0,223,90.0,0.2,0.25,0,641
20350,126.05,128.85,0,16,95.0,0.23,0.39,0,43
20350,120.95,123.9,0,1642,100.0,0.3,0.4,0,151
20350,116.6,119.55,0,6,105.0,0.38,0.52,0,487
20350,112.45,113.8,0,191,110.0,0.48,0.61,0,335
20350,107.55,109.5,0,6,115.0,0.58,0.73,0,382
20350,103.3,104.6,0,683,120.0,0.75,0.84,1,574
20350,98.45,100.3,0,24,125.0,0.91,1.02,0,194
20350,94.0,95.7,0,69,130.0,1.11,1.22,0,434
20350,89.5,91.2,0,83,135.0,1.34,1.47,0,231
20350,85.15,86.7,0,125,140.0,1.67,1.74,0,794
20350,80.75,82.0,0,44,145.0,2.01,2.17,0,566
20350,76.8,77.65,0,3676,150.0,2.4,2.57,1,1183
20350,72.35,73.5,0,59,155.0,2.89,3.05,21,1232
20350,68.55,69.15,0,342,160.0,3.45,3.6,8,777
20350,64.45,65.15,0,522,165.0,4.1,4.35,0,894
20350,60.5,61.05,0,293,170.0,4.85,5.05,0,1110
20350,56.6,57.2,0,332,175.0,5.75,5.95,50,1069
20350,52.95,53.4,3,516,180.0,6.7,6.95,0,712
20350,49.25,49.75,1,1940,185.0,7.8,8.1,0,1236
20350,45.7,46.25,2,631,190.0,9.1,9.4,14,1712
20350,42.3,42.85,1,592,195.0,10.5,10.9,2,393
20350,39.15,39.6,4,2051,200.0,12.1,12.45,51,610
20350,35.95,36.5,2,825,205.0,13.75,14.15,26,546
20350,33.05,33.55,14,2705,210.0,15.65,16.1,0,306
20350,30.15,30.8,43,1794,215.0,17.7,18.2,931,1306
20350,27.6,28.1,31,1738,220.0,19.9,20.45,30,877
20350,25.1,25.65,145,1167,225.0,22.45,22.95,0,228
20350,22.85,23.3,16,2076,230.0,25.05,25.6,51,1294
20350,20.65,21.05,62,1412,235.0,27.85,28.6,0,197
20350,18.7,19.1,12,2443,240.0,30.8,32.15,0,129
20350,16.8,17.2,9,2201,245.0,33.75,36.0,0,108
20350,15.1,15.45,17,2283,250.0,36.95,39.1,0,280
20350,13.55,13.9,38,721,255.0,40.3,42.2,0,44
20350,12.15,12.45,12,756,260.0,44.05,47.0,0,3
20350,10.9,11.15,1,347,265.0,48.25,50.25,0,3
20350,9.75,10.0,16,953,270.0,52.55,55.1,0,1
20350,8.7,8.95,0,2417,275.0,57.05,60.05,0,1
20350,7.75,8.0,23,832,280.0,62.3,63.8,1,0
20350,6.85,7.2,38,1084,285.0,65.75,69.55,0,17
20350,6.1,6.4,1100,1513,290.0,70.55,74.4,0,0
20350,5.45,5.75,21,585,295.0,75.65,79.0,0,0
20350,4.85,5.05,124,2187,300.0,80.4,84.4,0,0
20350,4.35,4.55,10,156,305.0,85.65,88.95,0,0
20350,3.9,4.1,7,2238,310.0,90.4,94.4,0,0
20350,3.15,3.35,86,4499,320.0,100.55,104.35,0,0
20350,2.56,2.74,3,32,330.0,110.55,114.25,0,0
20350,2.14,2.25,13,433,340.0,120.4,124.35,0,0
20350,1.75,1.85,80,746,350.0,130.55,134.45,0,0
20441,210.65,214.4,0,0,5.0,0.0,0.36,0,0
20441,205.7,209.5,0,0,10.0,0.0,0.35,0,0
20441,200.6,204.5,0,0,15.0,0.0,0.34,0,0
20441,195.85,199.6,0,0,20.0,0.0,0.31,0,0
20441,191.0,194.85,0,0,25.0,0.0,0.28,0,0
20441,186.35,190.15,0,0,30.0,0.0,0.25,0,0
20441,181.65,185.5,0,0,35.0,0.0,0.22,0,0
20441,177.55,180.8,0,0,40.0,0.01,0.18,0,0
20441,172.9,176.05,0,0,45.0,0.02,0.16,0,0
20441,168.0,171.2,0,226,50.0,0.05,0.11,0,2881
