Date,Open,High,Low,Close,Adj Close,Volume
10697,0.039844,0.042057,0.039844,0.041406,0.037979,38928000
10700,0.041927,0.041927,0.039063,0.039583,0.036307,31296000
10701,0.039583,0.041146,0.038411,0.038802,0.03559,67680000
10702,0.038802,0.039583,0.038542,0.039453,0.036187,37488000
10703,0.039583,0.039583,0.03737,0.03776,0.034634,227184000
10704,0.03763,0.03776,0.035677,0.035938,0.032963,126048000
10707,0.035938,0.036458,0.033333,0.034115,0.031291,123504000
10708,0.034896,0.038021,0.034375,0.03776,0.034634,226944000
10709,0.038021,0.038021,0.036328,0.0375,0.034396,120096000
10710,0.03763,0.03776,0.036719,0.0375,0.034396,48144000
10711,0.037891,0.039583,0.03763,0.038021,0.034874,99312000
10714,0.038411,0.038411,0.03724,0.038281,0.035112,33840000
10715,0.038281,0.038281,0.035417,0.036198,0.033202,96048000
10716,0.036458,0.036979,0.034375,0.036979,0.033918,144576000
10717,0.036719,0.0375,0.035156,0.036263,0.033261,35616000
10718,0.035156,0.036719,0.035156,0.036458,0.03344,25008000
10721,0.036198,0.03724,0.036198,0.036458,0.03344,19680000
10722,0.038021,0.039583,0.03724,0.038411,0.035232,171744000
10723,0.038802,0.039714,0.038281,0.039583,0.036307,168480000
10724,0.039583,0.040625,0.039453,0.039583,0.036307,69936000
10725,0.039583,0.039583,0.036979,0.0375,0.034396,28464000
10728,0.036979,0.039323,0.036849,0.039323,0.036068,35760000
10729,0.039714,0.041667,0.038542,0.041146,0.03774,151536000
10730,0.042969,0.044531,0.038672,0.039323,0.036068,451728000
10731,0.039583,0.039583,0.034766,0.036198,0.033202,178176000
10732,0.035677,0.035677,0.034375,0.035417,0.032485,303504000
10735,0.035677,0.036458,0.034766,0.035286,0.032365,162624000
10736,0.035417,0.035938,0.035156,0.035547,0.032605,130080000
10737,0.035417,0.03724,0.035417,0.035417,0.032485,104736000
10738,0.035677,0.035677,0.035156,0.035156,0.032246,82320000
10739,0.035677,0.035677,0.035156,0.035547,0.032605,88656000
10743,0.035417,0.035677,0.034896,0.035677,0.032724,98544000
10744,0.035677,0.035677,0.034375,0.034375,0.03153,130128000
10745,0.035286,0.035547,0.034896,0.035286,0.032365,41568000
10746,0.035547,0.035677,0.035286,0.035547,0.032605,78912000
10749,0.035742,0.036458,0.035677,0.035938,0.032963,125136000
10750,0.036068,0.0375,0.035938,0.036849,0.033799,153312000
10751,0.036979,0.038281,0.036979,0.0375,0.034396,95184000
10752,0.0375,0.03776,0.03724,0.03763,0.034515,36096000
10753,0.03763,0.03776,0.035547,0.036849,0.033799,61008000
10756,0.036914,0.036979,0.035156,0.035417,0.032485,51648000
10757,0.035417,0.035677,0.034896,0.035417,0.032485,49296000
10758,0.035938,0.0375,0.035417,0.036458,0.03344,64416000
10759,0.036198,0.036719,0.035417,0.035417,0.032485,74928000
10760,0.035677,0.035677,0.034115,0.034115,0.031291,158736000
10763,0.035156,0.035938,0.034212,0.035938,0.032963,83472000
10764,0.035938,0.035938,0.034505,0.035286,0.032365,193056000
10765,0.034896,0.035938,0.034505,0.035938,0.032963,210912000
10766,0.036198,0.036198,0.034896,0.035156,0.032246,115200000
10767,0.034896,0.036068,0.034896,0.035677,0.032724,73536000
10770,0.036849,0.036849,0.035417,0.036198,0.033202,109152000
10771,0.036719,0.037109,0.036198,0.036589,0.03356,92688000
10772,0.03776,0.039844,0.036979,0.039844,0.036546,269232000
10773,0.039844,0.039844,0.035677,0.03776,0.034634,88992000
10774,0.038281,0.040495,0.0375,0.040495,0.037143,224880000
10778,0.040885,0.040885,0.040104,0.040625,0.037262,198096000
10779,0.040885,0.040885,0.039844,0.039844,0.036546,63120000
10780,0.040104,0.041406,0.038802,0.040755,0.037382,186048000
10781,0.040625,0.044531,0.040625,0.044206,0.040547,211728000
10784,0.046875,0.048177,0.045052,0.046224,0.042398,401040000
10785,0.046745,0.047005,0.044271,0.046354,0.042517,138864000
10786,0.046354,0.047396,0.044271,0.044531,0.040845,137952000
10787,0.044922,0.046354,0.044792,0.044792,0.041084,137040000
10788,0.045573,0.046094,0.044792,0.045703,0.04192,103872000
10791,0.045833,0.045964,0.044271,0.044531,0.040845,43632000
10792,0.044531,0.044531,0.042188,0.04375,0.040129,178752000
10793,0.043229,0.043229,0.041146,0.042448,0.038934,112080000
10794,0.042188,0.042188,0.040104,0.040495,0.037143,213264000
10795,0.040365,0.041667,0.040365,0.040495,0.037143,80256000
10798,0.041536,0.041536,0.040625,0.040625,0.037262,60528000
10799,0.040625,0.040885,0.040104,0.040755,0.037382,98592000
10800,0.040625,0.041927,0.040495,0.041406,0.037979,244224000
10801,0.040625,0.041927,0.040365,0.041797,0.038337,388800000
10802,0.041797,0.042969,0.041667,0.041927,0.038457,452304000
10805,0.041927,0.042448,0.041667,0.042318,0.038815,313344000
10806,0.042318,0.042318,0.040885,0.041276,0.037859,255216000
10807,0.041536,0.041667,0.041146,0.041276,0.037859,89952000
10808,0.041276,0.041927,0.040625,0.041927,0.038457,240576000
10809,0.041797,0.042057,0.041667,0.041927,0.038457,183984000
10812,0.042057,0.042448,0.041667,0.041927,0.038457,31056000
10813,0.042188,0.044531,0.041927,0.042708,0.039173,212064000
10814,0.04349,0.046094,0.042969,0.045573,0.041801,197712000
10815,0.045833,0.048958,0.045573,0.047786,0.043831,239616000
10816,0.047396,0.048307,0.046875,0.047266,0.043354,84672000
10819,0.047656,0.047656,0.04388,0.045443,0.041682,223440000
10820,0.045573,0.046354,0.044401,0.045573,0.041801,193536000
10821,0.045052,0.047135,0.044141,0.046615,0.042757,279888000
10822,0.04987,0.059115,0.048177,0.05651,0.051832,1966992000
10823,0.056641,0.057031,0.053906,0.05599,0.051356,353088000
10826,0.055208,0.055208,0.050781,0.052604,0.04825,507984000
10827,0.051823,0.052865,0.049219,0.052344,0.048011,398064000
10828,0.052474,0.052995,0.05,0.052083,0.047772,350352000
10829,0.052083,0.052865,0.050521,0.051302,0.047056,275376000
10830,0.052344,0.05625,0.052083,0.054167,0.049683,552384000
10833,0.055078,0.05612,0.051693,0.053971,0.049504,158640000
10834,0.054167,0.058854,0.053125,0.058594,0.053744,786864000
10835,0.058594,0.058594,0.054948,0.055859,0.051235,565344000
10836,0.054036,0.055469,0.052865,0.055208,0.050638,341088000
10837,0.05625,0.057031,0.055208,0.055599,0.050997,258864000
10841,0.05651,0.05651,0.055078,0.055339,0.050758,124416000
10842,0.055469,0.055859,0.055208,0.055208,0.050638,170064000
10843,0.055729,0.05612,0.053385,0.054427,0.049922,209472000
10844,0.055339,0.05599,0.054948,0.055208,0.050638,167424000
10847,0.055469,0.055469,0.052865,0.053385,0.048966,174432000
10848,0.053385,0.053385,0.051563,0.051823,0.047533,250368000
10849,0.051172,0.052865,0.050781,0.052214,0.047892,212736000
10850,0.051563,0.052083,0.05026,0.050911,0.046697,158112000
10851,0.050586,0.051042,0.048958,0.050781,0.046578,171648000
10854,0.04987,0.050521,0.048958,0.048958,0.044906,229104000
10855,0.047917,0.048177,0.04362,0.044271,0.040607,737328000
10856,0.044271,0.045573,0.041667,0.045313,0.041562,375984000
10857,0.045443,0.045573,0.041146,0.041536,0.038098,379584000
10858,0.041667,0.042708,0.034896,0.03776,0.034634,684912000
10861,0.040234,0.040885,0.03776,0.040104,0.036784,432000000
10862,0.040169,0.044271,0.040104,0.04375,0.040129,413184000
10863,0.044661,0.046354,0.039583,0.040234,0.036904,594048000
10864,0.041667,0.042969,0.039583,0.040104,0.036784,342528000
10865,0.039453,0.040885,0.03776,0.039844,0.036546,347760000
10868,0.041146,0.041276,0.040104,0.040625,0.037262,177600000
10869,0.040625,0.044792,0.040625,0.044531,0.040845,478080000
10870,0.044661,0.052083,0.044271,0.04987,0.045742,1508736000
10871,0.051953,0.051953,0.046354,0.046615,0.042757,487296000
10872,0.046615,0.050391,0.044792,0.048958,0.044906,398928000
10875,0.049349,0.049479,0.046354,0.047656,0.043711,544464000
10876,0.047917,0.048438,0.046875,0.047005,0.043114,322992000
10877,0.046484,0.046484,0.044792,0.045703,0.04192,280368000
10878,0.045833,0.045833,0.044271,0.044792,0.041084,192336000
10879,0.042578,0.044792,0.042448,0.044531,0.040845,210720000
10882,0.044661,0.044661,0.041927,0.042188,0.038696,215184000
10883,0.04349,0.04349,0.039714,0.040495,0.037143,308928000
10884,0.041146,0.042448,0.040495,0.041927,0.038457,348720000
10885,0.041797,0.04388,0.040625,0.04388,0.040248,382128000
10886,0.04375,0.046224,0.04375,0.044922,0.041204,286752000
10889,0.044661,0.045313,0.042708,0.042708,0.039173,213840000
10890,0.044531,0.048438,0.044271,0.046875,0.042995,481248000
10891,0.047135,0.047396,0.04401,0.044792,0.041084,214128000
10892,0.045052,0.045833,0.042448,0.042708,0.039173,222768000
10893,0.043229,0.046875,0.042969,0.046094,0.042279,330528000
10896,0.045313,0.050781,0.045313,0.048958,0.044906,782544000
10897,0.04987,0.052344,0.049479,0.052083,0.047772,837504000
10898,0.054167,0.058594,0.053776,0.057161,0.05243,2011680000
10899,0.057813,0.06237,0.057813,0.060807,0.055774,1260336000
10900,0.0625,0.063021,0.05599,0.058854,0.053982,616368000
10903,0.057031,0.06224,0.055208,0.060547,0.055535,470016000
10904,0.060417,0.060677,0.057292,0.059635,0.054699,272352000
10905,0.059831,0.059896,0.057943,0.059115,0.054222,144048000
10906,0.059115,0.066406,0.057813,0.063281,0.058043,562704000
10907,0.066016,0.066667,0.06224,0.066667,0.061149,501504000
10910,0.067122,0.069141,0.064323,0.065365,0.059955,362208000
10911,0.066927,0.072917,0.066667,0.071615,0.065687,723792000
10912,0.072917,0.078125,0.071875,0.074349,0.068195,786384000
10913,0.075911,0.076563,0.073958,0.074609,0.068433,235968000
10914,0.083594,0.092448,0.083333,0.089323,0.081929,2165184000
10917,0.091602,0.091667,0.083854,0.089193,0.08181,540192000
10918,0.080078,0.083724,0.079167,0.082813,0.075958,553248000
10919,0.082422,0.083333,0.074089,0.080208,0.073569,406848000
10921,0.079427,0.080208,0.077083,0.079688,0.073092,71760000
10924,0.079427,0.080469,0.075,0.076823,0.070464,298608000
10925,0.077083,0.078385,0.072135,0.072135,0.066164,314688000
10926,0.072135,0.076823,0.072135,0.075781,0.069508,223536000
10927,0.076042,0.082422,0.076042,0.08138,0.074644,309888000
10928,0.082161,0.083594,0.078385,0.079427,0.072853,342768000
10931,0.079688,0.082031,0.079688,0.081641,0.074883,178608000
10932,0.082292,0.082422,0.075781,0.078906,0.072375,186384000
10933,0.078646,0.083203,0.078385,0.082422,0.0756,201696000
10934,0.082292,0.084375,0.077083,0.079948,0.07333,214944000
10935,0.08138,0.081771,0.077604,0.079036,0.072494,98304000
10938,0.078125,0.080859,0.077083,0.078776,0.072255,183840000
10939,0.078906,0.080859,0.076693,0.077474,0.071061,273888000
10940,0.076953,0.077344,0.073177,0.075,0.068792,205968000
10941,0.075391,0.076563,0.074219,0.074479,0.068314,132576000
10942,0.076563,0.079557,0.076172,0.078385,0.071897,262080000
10945,0.078516,0.086426,0.075781,0.084896,0.077869,402432000
10946,0.084896,0.088672,0.081771,0.088542,0.081213,388368000
10947,0.088802,0.091667,0.085417,0.090625,0.083124,251184000
10948,0.090755,0.096875,0.090365,0.096615,0.088618,280224000
10952,0.098698,0.098828,0.091927,0.092969,0.085274,202416000
10953,0.092969,0.096354,0.092448,0.092708,0.085034,179184000
10954,0.092513,0.096875,0.092448,0.095833,0.087901,132144000
10955,0.095833,0.097266,0.094271,0.096615,0.088618,139776000
10956,0.096419,0.097917,0.096094,0.097786,0.089692,127344000
10959,0.098438,0.099219,0.091927,0.097526,0.089453,300912000
10960,0.095833,0.096094,0.090104,0.094922,0.087065,300480000
10961,0.092188,0.09375,0.090495,0.091797,0.084199,188352000
10962,0.091797,0.091797,0.082292,0.085807,0.078704,120480000
10963,0.085417,0.088151,0.084115,0.08724,0.080019,71184000
10966,0.0875,0.09375,0.085938,0.090104,0.082646,239856000
10967,0.089583,0.090625,0.086458,0.086458,0.079302,148128000
10968,0.086458,0.086589,0.083073,0.084245,0.077272,123552000
10969,0.084115,0.088542,0.083073,0.08776,0.080496,132192000
10970,0.089063,0.095182,0.088802,0.091536,0.083959,604560000
10974,0.092708,0.095833,0.088542,0.095443,0.087543,261648000
10975,0.095833,0.095833,0.09375,0.094531,0.086706,164688000
10976,0.095313,0.100521,0.09349,0.094271,0.086468,179568000
10977,0.09401,0.094401,0.090885,0.093229,0.085512,544272000
10980,0.096224,0.096224,0.088542,0.089063,0.081691,256944000
10981,0.089453,0.090365,0.085417,0.088281,0.080974,237120000
10982,0.088281,0.090625,0.083073,0.084635,0.077629,232464000
10983,0.085286,0.085286,0.077083,0.080208,0.073569,458208000
10984,0.079167,0.079688,0.07474,0.077865,0.07142,194448000
10987,0.078255,0.079948,0.072917,0.077214,0.070823,182400000
10988,0.077344,0.079688,0.074479,0.079036,0.072494,92976000
10989,0.079427,0.082813,0.079036,0.08125,0.074525,149040000
10990,0.083854,0.085547,0.082031,0.082552,0.075719,108240000
10991,0.085156,0.085156,0.082813,0.084505,0.07751,123696000
10994,0.084896,0.084896,0.079167,0.079297,0.072733,217488000
10995,0.08125,0.085938,0.079167,0.083073,0.076197,468816000
10996,0.086198,0.08763,0.085026,0.085156,0.078107,589056000
10997,0.090365,0.104167,0.090365,0.102604,0.094111,970080000
10998,0.107682,0.107813,0.096615,0.104167,0.095545,423792000
11001,0.104427,0.120833,0.103385,0.120833,0.110831,650112000
11002,0.121094,0.121224,0.111198,0.116146,0.106532,450480000
11003,0.117448,0.125521,0.116146,0.121484,0.111428,1019568000
11004,0.121354,0.126563,0.119531,0.125781,0.11537,535776000
11005,0.123958,0.142188,0.123047,0.140365,0.128747,960864000
11009,0.135938,0.13776,0.13125,0.136458,0.125163,542496000
11010,0.134896,0.138672,0.133203,0.13724,0.12588,511392000
11011,0.138021,0.138932,0.130208,0.135938,0.124686,244320000
11012,0.136068,0.136068,0.121875,0.127474,0.116923,278736000
11015,0.126823,0.128125,0.124479,0.126563,0.116087,517872000
11016,0.125781,0.134896,0.125781,0.133333,0.122297,306048000
11017,0.133333,0.133333,0.127344,0.129427,0.118714,383568000
11018,0.130469,0.130469,0.120313,0.120703,0.110712,191040000
11019,0.120833,0.123958,0.119792,0.122656,0.112503,273696000
11022,0.123438,0.132813,0.120833,0.121875,0.111787,432096000
11023,0.15625,0.181771,0.149479,0.173568,0.159201,1952208000
11024,0.17347,0.176563,0.160938,0.175,0.160515,668736000
11025,0.177083,0.225,0.176563,0.208952,0.191656,952944000
11026,0.219792,0.302083,0.218229,0.245833,0.225485,2161200000
11029,0.222917,0.3125,0.220833,0.310938,0.285201,2415168000
11030,0.309245,0.309245,0.225,0.229427,0.210437,1567776000
11031,0.245866,0.252214,0.2125,0.220052,0.201838,995616000
11032,0.227083,0.234896,0.192969,0.196191,0.179952,750384000
11033,0.191667,0.222917,0.191634,0.208073,0.19085,557616000
11036,0.216276,0.223177,0.201302,0.207943,0.190731,365280000
11037,0.208333,0.210156,0.18125,0.197656,0.181295,536640000
11038,0.199219,0.205208,0.195833,0.199089,0.18261,230592000
11039,0.197266,0.213542,0.196875,0.202604,0.185834,309408000
11040,0.201302,0.210417,0.1875,0.194141,0.178071,231600000
11043,0.19375,0.2,0.179688,0.18138,0.166367,388944000
11044,0.17513,0.177083,0.164583,0.167839,0.153946,393312000
11045,0.16849,0.172396,0.15,0.156771,0.143795,469440000
11046,0.152083,0.170313,0.146875,0.155859,0.142958,361920000
11047,0.166504,0.183073,0.163542,0.176009,0.16144,962976000
11050,0.174414,0.175,0.157682,0.16224,0.148811,329952000
11051,0.170833,0.173698,0.11875,0.15625,0.143317,513792000
11052,0.157813,0.203125,0.14974,0.191016,0.175205,639600000
11053,0.19987,0.210026,0.190365,0.19987,0.183326,404592000
11054,0.209896,0.21875,0.201042,0.213672,0.195986,318576000
11057,0.217318,0.229948,0.190755,0.194792,0.178668,395280000
11058,0.181217,0.197917,0.166667,0.183203,0.168039,457584000
11059,0.183464,0.1875,0.163542,0.164193,0.150602,313440000
11060,0.165495,0.171354,0.154427,0.157161,0.144152,313296000
11061,0.147135,0.158464,0.136458,0.143327,0.131463,421920000
11064,0.13125,0.15625,0.13125,0.150651,0.138181,294096000
11065,0.16582,0.186979,0.160938,0.177344,0.162665,477504000
11066,0.182943,0.185417,0.166667,0.16888,0.154901,278352000
11067,0.173438,0.176693,0.165625,0.167969,0.154066,153936000
11071,0.158333,0.165365,0.151302,0.159635,0.146422,205968000
11072,0.166797,0.182292,0.166406,0.177083,0.162425,249696000
11073,0.189453,0.19375,0.175,0.17526,0.160753,254112000
11074,0.163542,0.191406,0.16263,0.189583,0.173891,280992000
11075,0.192578,0.2,0.185677,0.185677,0.170308,179040000
11078,0.192708,0.196875,0.187109,0.191667,0.175802,119424000
11079,0.191667,0.202865,0.178906,0.184245,0.168994,234000000
11080,0.183073,0.189063,0.166667,0.18125,0.166247,329184000
11081,0.180859,0.191146,0.179297,0.183464,0.168278,241200000
11082,0.182682,0.196354,0.180208,0.191927,0.176041,170592000
11085,0.186979,0.19375,0.184635,0.184896,0.169592,185136000
11086,0.188021,0.189583,0.177083,0.182292,0.167203,176832000
11087,0.180469,0.180599,0.16276,0.164323,0.150721,274080000
11088,0.166667,0.174349,0.164453,0.171354,0.15717,245904000
11089,0.176042,0.185417,0.166146,0.166146,0.152394,187824000
11092,0.165365,0.180469,0.157292,0.177604,0.162903,282096000
11093,0.185417,0.201432,0.183333,0.195833,0.179623,366432000
11094,0.20625,0.238802,0.20612,0.230208,0.211153,1290624000
11095,0.23151,0.235286,0.213151,0.214583,0.196821,509904000
11096,0.208333,0.219792,0.206771,0.21276,0.195149,521184000
11099,0.210417,0.226563,0.191797,0.226563,0.20781,517152000
11100,0.220833,0.245703,0.217188,0.22474,0.206138,778560000
11101,0.224479,0.228125,0.192188,0.221875,0.20351,739632000
11102,0.22513,0.238542,0.216016,0.21875,0.200643,569184000
11103,0.219857,0.225911,0.20625,0.219857,0.201659,183456000
11107,0.225781,0.234635,0.22474,0.228906,0.209959,303648000
11108,0.228125,0.241667,0.228125,0.23776,0.21808,469536000
11109,0.244792,0.247005,0.238281,0.244401,0.224171,418992000
11110,0.249479,0.277083,0.249479,0.274089,0.251402,592176000
11113,0.273698,0.29375,0.26276,0.27998,0.256805,491904000
11114,0.28099,0.291406,0.264583,0.266016,0.243997,375888000
11115,0.264063,0.266276,0.25026,0.254167,0.233129,332352000
11116,0.260677,0.260938,0.245833,0.25612,0.23492,460704000
11117,0.260938,0.275,0.257031,0.263411,0.241608,467280000
11120,0.264583,0.266797,0.250521,0.25638,0.235159,380016000
11121,0.249219,0.264583,0.247917,0.264453,0.242563,447840000
11122,0.269401,0.270833,0.26071,0.264193,0.242325,275088000
11123,0.263411,0.271094,0.249219,0.271094,0.248655,338592000
11124,0.270117,0.3125,0.270052,0.311979,0.286156,987840000
11127,0.311198,0.356771,0.303385,0.33151,0.30407,1052160000
11128,0.33724,0.341146,0.322917,0.327083,0.300009,610272000
11129,0.322005,0.366667,0.322005,0.360286,0.330464,614880000
11130,0.358724,0.366146,0.33724,0.340625,0.31243,614352000
11131,0.33151,0.335677,0.308333,0.308464,0.282932,607392000
11134,0.314583,0.347656,0.309635,0.345703,0.317088,618288000
11135,0.342708,0.348438,0.28776,0.296875,0.272302,604608000
11136,0.303125,0.314583,0.277083,0.285417,0.261792,586608000
11137,0.280469,0.280469,0.239583,0.244271,0.224052,1184880000
11138,0.255729,0.269271,0.243229,0.264844,0.242922,1209192000
11141,0.266667,0.275,0.252083,0.254688,0.233607,232680000
11143,0.253646,0.254167,0.219792,0.227344,0.208526,777936000
11144,0.227604,0.249479,0.222135,0.241146,0.221186,603936000
11145,0.25,0.254167,0.2375,0.242448,0.22238,346560000
11148,0.238281,0.260938,0.235938,0.254948,0.233845,351264000
11149,0.251563,0.288542,0.248698,0.275521,0.252715,755304000
11150,0.286979,0.297656,0.277865,0.283333,0.259881,388152000
11151,0.289323,0.311458,0.288802,0.309896,0.284245,458736000
11152,0.316146,0.322135,0.3,0.307552,0.282095,280200000
11155,0.31224,0.3125,0.303125,0.304167,0.27899,105552000
11156,0.2875,0.3125,0.2875,0.298177,0.273496,183672000
11157,0.2875,0.289583,0.273177,0.279167,0.256059,189504000
11158,0.278906,0.29375,0.278125,0.286719,0.262986,142992000
11159,0.2875,0.295833,0.283333,0.290365,0.266331,251928000
11162,0.290625,0.292708,0.254167,0.265625,0.243638,281112000
11163,0.269792,0.271875,0.255208,0.255729,0.234561,335304000
11164,0.255729,0.255729,0.229688,0.236719,0.217125,380064000
11165,0.229167,0.232292,0.216667,0.219792,0.201599,331560000
11166,0.220833,0.241406,0.208333,0.225,0.206376,512664000
11169,0.2375,0.250521,0.225,0.25,0.229307,371232000
11170,0.25,0.252083,0.243229,0.245052,0.224768,350616000
11171,0.241667,0.254036,0.23776,0.25,0.229307,345432000
11172,0.225,0.266667,0.225,0.260938,0.239339,368664000
11173,0.267188,0.270833,0.261458,0.265625,0.243638,194784000
11176,0.267448,0.288802,0.266406,0.286458,0.262747,246936000
11177,0.280208,0.295833,0.279167,0.280208,0.257014,128112000
11178,0.283854,0.285677,0.267969,0.271875,0.249371,136248000
11179,0.265625,0.28125,0.260417,0.275,0.252237,156432000
11180,0.275521,0.277604,0.255729,0.26849,0.246266,131928000
11183,0.271875,0.274479,0.2625,0.271094,0.248655,108576000
11184,0.272396,0.302083,0.271615,0.29668,0.272123,443328000
11185,0.31276,0.31276,0.295052,0.304167,0.27899,266232000
11186,0.3,0.311458,0.298958,0.309896,0.284245,129816000
11187,0.308594,0.324479,0.308073,0.320833,0.294277,204720000
11190,0.332552,0.338281,0.325,0.325781,0.298815,464472000
11191,0.308854,0.315625,0.292188,0.295052,0.27063,658872000
11192,0.290365,0.31276,0.284375,0.31224,0.286395,352800000
11193,0.310417,0.323698,0.304688,0.320573,0.294038,332616000
11194,0.317188,0.323958,0.310938,0.3125,0.286633,153048000
11197,0.314063,0.329167,0.310417,0.325,0.298099,189264000
11198,0.326302,0.327083,0.320833,0.324219,0.297382,149376000
11199,0.320573,0.33151,0.317188,0.327083,0.300009,178080000
11200,0.332031,0.34375,0.325521,0.330729,0.303354,388896000
11201,0.3375,0.340625,0.327604,0.33125,0.303831,204144000
11205,0.339063,0.339323,0.329427,0.331771,0.304309,246144000
11206,0.333073,0.333073,0.30625,0.308854,0.283289,230136000
11207,0.313542,0.326042,0.300521,0.325521,0.298577,239760000
11208,0.321875,0.329167,0.305208,0.30625,0.280901,222648000
11211,0.302344,0.304167,0.282292,0.29375,0.269435,285888000
11212,0.29401,0.309375,0.2875,0.291927,0.267763,125976000
11213,0.291146,0.296615,0.284896,0.291797,0.267644,239976000
11214,0.293229,0.30625,0.285417,0.289063,0.265136,216336000
11215,0.2875,0.299479,0.285417,0.295378,0.270929,242592000
11218,0.296094,0.297917,0.275,0.278125,0.255104,163488000
11219,0.265365,0.2875,0.2625,0.286719,0.262986,301104000
11220,0.278906,0.284375,0.272917,0.277344,0.254387,227568000
11221,0.279427,0.295573,0.279167,0.289258,0.265315,346824000
11222,0.260677,0.297917,0.260417,0.294271,0.269913,387264000
11225,0.303385,0.319792,0.301042,0.315365,0.289261,467568000
11226,0.31875,0.326563,0.304167,0.322917,0.296188,337344000
11227,0.320313,0.355729,0.320313,0.340625,0.31243,676128000
11228,0.3375,0.353125,0.329167,0.351042,0.321985,333816000
11229,0.341146,0.354167,0.335417,0.341146,0.312908,373872000
11232,0.345833,0.359375,0.324479,0.333073,0.305503,340584000
11233,0.334896,0.3375,0.3125,0.315104,0.289022,300264000
11234,0.306771,0.316667,0.302604,0.311458,0.285678,419568000
11235,0.313802,0.313802,0.297656,0.304167,0.27899,525048000
11236,0.304948,0.307031,0.28099,0.285156,0.261553,1027176000
11239,0.277865,0.295833,0.258333,0.291406,0.267285,665256000
11240,0.279167,0.293229,0.266667,0.269271,0.246983,415944000
11241,0.252865,0.286458,0.242708,0.271615,0.249132,535776000
